,movie_ids,sources,ratings,ratings_binary,review_texts
1226,whole_ten_yards,critics,rotten,n,
1227,whole_ten_yards,critics,rotten,n,Just rent Sexy Beast.
1228,whole_ten_yards,critics,rotten,n,The magic is now gone because we've seen the wizard's tricks.
1229,whole_ten_yards,critics,rotten,n,One must ask why sequels such as this come to be.
1230,whole_ten_yards,critics,rotten,n,"Atravs de uma edio ligeira, procura nos convencer de que algo engraado est acontecendo e que h uma dinmica autntica entre seus personagens. No h e no est."
1231,whole_ten_yards,critics,rotten,n,"Please, please, please. I'm begging you, Hollywood: Don't even think about making The Whole Eleven Yards."
1232,whole_ten_yards,critics,rotten,n,98 minutes of mirth-free entertainment.
1233,whole_ten_yards,critics,rotten,n,Utterly pointless sequel that fails to generate even a single laugh.
1234,whole_ten_yards,critics,rotten,n,Somehow I doubt we'll be seeing 'The Whole Eleven Yards'.
1235,whole_ten_yards,critics,rotten,n,"Nowhere near as good as the first film, and that one wasn't too brilliant either."
1236,whole_ten_yards,critics,rotten,n,"A lazy, dumb, irrelevant sequel to 2000's ""The Whole Nine Yards."" It gathers together most of its predecessor's cast and puts out a contract on their careers."
1237,whole_ten_yards,audience,3.5,p,"A distant viewing since watching its predecessor to settle an agreement that it sort-of recycles then ridicules, instead becoming an hilarious showcase for Willis, Peet and mainly Perry who still was channeling Chandler Bing at the time rather signifying differently himself. Like before, the main performances thwart the flaws and turned them into jokes as a redemptive factor; even though, as it's hard to imagine without its best reliance, this is from a biased spectatorship from ever enjoying a certain timeless sitcom. (B)"
1238,whole_ten_yards,audience,5.0,p,This PG-13 sequel contains less harsh material than the original R-rated movie because it is funnier!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
1239,whole_ten_yards,audience,5.0,p,Awesome sequel.  Laughed all the way through.  I wish they'd make an 11 yards.  Probably only should get a 4 but the scored it's getting are a travesty.
1240,whole_ten_yards,audience,0.5,n,My wife and I couldn't get past the first 5 minutes of this movie. The black jigaboo doll on the baby mobile was very disturbing. Having seen this image it now tarnishes the fun memory of the first movie. I know that I will not be finishing this movie.
1241,whole_ten_yards,audience,1.0,n,Obnoxious and pointless this is one of the worst sequels I have ever seen and one of the worst comedies avoid at all costs. To quote the late Roger Ebert ‘ I hate this movie Hated hated hated hated hated this movie. Hated it. Hated every simpering stupid vacant audience-insulting moment of it.
1242,whole_ten_yards,audience,3.5,p,"The perfect movie to demonstrate how Rotten Tomatoes sometimes fails. Would I recommend this movie? Nah. But it was funny enough and was actually a pretty decent sequel for having lost the director from the first. It's not great, but does it deserve 4%? No way. It's like Analyze That, it's not a bad movie, and if you really liked the first it's pretty entertaining. 

Better than 4%"
1243,whole_ten_yards,audience,4.0,p,I thought it was funny.
1244,whole_ten_yards,audience,2.0,n,Not even Bruce Willis can save this
1245,whole_ten_yards,audience,2.0,n,the only reason to watch this is if you're a Bruce Willis fan. Even then it's not his best
1246,whole_ten_yards,audience,1.0,n,The first movie was better than this
1247,1076097-mchales_navy,critics,rotten,n,All apologies to the handful of Americans who've waited decades for this big-screen update of the '60s sitcom--the result is both awful and awfully irrelevant.
1248,1076097-mchales_navy,critics,rotten,n,"A ham-fisted, fitfully amusing lark that quickly runs aground."
1249,1076097-mchales_navy,critics,rotten,n,"This shotgun marriage of coarse laughs and low-rent action cliches is, of course, utterly predictable: Cutting-edge comedy isn't lurking under the corpses of old TV shows."
1250,1076097-mchales_navy,critics,rotten,n,
1251,1076097-mchales_navy,critics,rotten,n,
1252,1076097-mchales_navy,critics,rotten,n,
1253,1076097-mchales_navy,critics,rotten,n,"The most idiotic, unfunny script imaginable."
1254,1076097-mchales_navy,critics,rotten,n,Tom Arnold is no Ernest Borgnine. A profound statement.
1255,1076097-mchales_navy,critics,rotten,n,
1256,1076097-mchales_navy,critics,rotten,n,"Dear God, why?"
1257,1076097-mchales_navy,critics,rotten,n,
1258,1076097-mchales_navy,critics,rotten,n,"[Trots] out the same tired cliches -- unorthodox heroes, inept commanding officers, officious little weasels getting trampled by the zany crew -- which haven't been funny since...well, ever."
1259,1076097-mchales_navy,critics,rotten,n,
1260,1076097-mchales_navy,critics,rotten,n,How to turn a so-so series into a witless movie. Earns a half-star for Bruce Campbell.
1261,1076097-mchales_navy,critics,rotten,n,"By the end, this soporific comedy makes 105 minutes feel more like a two-year hitch."
1262,1076097-mchales_navy,critics,rotten,n,This McHale's Navy would never have floated as programming ballast on a bad night of network TV.
1263,1076097-mchales_navy,critics,rotten,n,"The problem is that when the jokes are as flat as two-day old Coke, your mind has time to think about all the plot incongruities too."
1264,1076097-mchales_navy,critics,rotten,n,"A useless movie. Not funny, suspenseful, moving or even offensive enough to want to torpedo. Just devoid of any conceivable value."
1265,1076097-mchales_navy,critics,rotten,n,"I didn't laugh once, not even giggle."
1266,1076097-mchales_navy,critics,rotten,n,
1267,1076097-mchales_navy,audience,4.5,p,Funny as hell and brought back some great memories.  Why people don't seem to like it makes no sense to me.  I mean critics are just critical and stupid but please people.  Should get a 3.5 but gotta do something here.
1268,1076097-mchales_navy,audience,5.0,p,One of my favourite movies as a kid
1269,1076097-mchales_navy,audience,3.0,p,Amusing enough but nothing special.
1270,1076097-mchales_navy,audience,0.5,n,"Tom Arnold is the lead. If you're still not convinced to avoid this abortion of a movie, maybe knowing that this makes 105 minutes feel like three weeks will change your mind. You've been warned."
1271,1076097-mchales_navy,audience,0.5,n,"I would give this movie 0 stars if I could, but I gave it 1/2 star. Not even worth 1 star I have seen the old 60's t.v. show and it was kinda good better then this movie. I have not seen this movie in a while and I'll not watch again don't waste your time with this movie it was annoying in my opinion."
1272,1076097-mchales_navy,audience,5.0,p,Hysterical. It's a must-watch for comedy fans.
1273,1076097-mchales_navy,audience,1.0,n,Once again Hollywood proved they can take a great TV show and turn it into a bad movie.  Have all of the good ideas been used?
1274,1076097-mchales_navy,audience,3.5,p,it's funny especially considering when it was made. My dad loved the original and liked this one. it's funny especially with the interactions between the main characters. McHale and the sailors are funny.
1275,1076097-mchales_navy,audience,5.0,p,Most underrated comedy of all time.
1276,1076097-mchales_navy,audience,5.0,p,This was always one of my favorite movies as a kid. Great family movie with lots of laughs
