,movie_ids,sources,ratings,ratings_binary,review_texts
23,bridget_jones_diary,audience,3.5,p,"Loosely based on the old novel, this is the story about Bridget Jones, a thirtysomething British woman who is mateless and unhappy with her life, and keeps said diary to try to improve herself. The story begins when Bridget is invited to her parent's home on Christmas Day, and is introduced to a wealthy man named Mr. Darcy whom she dislikes. Later at her workplace at a publishing house, she describes the colleagues she also dislikes, and her boss has his eye upon her, and he seems charming. But she finds that he and the other man have a dispute between them, and her own boss perhaps is not the nice person he seems to be. Then Bridget's own mother has her own midlife crisis and is unhappy with her family...

An entertaining story, if a bit too full of bad language. There is sexuality, but the only very brief sex scene does provide the necessary shock value for the plot. Recommended, but for nobody younger than in their teens."
24,bridget_jones_diary,audience,4.5,p,Very funny and witty.
25,bridget_jones_diary,audience,0.5,n,"This movie is awful. Not only is it awful, it's downright insulting. The plot is insane and makes no sense from start to finish. The ending is not only stupid but actually sad - only it was supposed to be happy. To go into more detail, let's talk about the characters, since, to me at least, they are the main charm of rom-coms.
Bridget Jones is the most insufferable stereotype of a woman I have ever witnessed in media. She somehow manages to make the worst choices in every situation. Why go into television, and more specifically current news, if you're ALWAYS unaware of current affairs? Her character is honestly insulting to witness.
Mark Darcy may be good at his heart, but he is rude and I really do not understand why he's supposed to be a good pair with Bridget. This is why the ending was sad. She could've found literally ANY other man.
Daniel Cleaver... Well, he's supposed to be hateable, but he's so stereotyped and bland that I don't have much to say about him. I don't care about him. I ended up hating Mark more than him because Daniel is so... forgettable.
Bridget's father is alright, but the fact he got back with Bridget's mother after she literally left their house for the first man to notice her? And her asking HIM to make the effort after she literally cheated on him? No. That alone made me dislike them both.
There are only two good things I can say about this movie. It was funny as hell. When it wasn't too busy being nonsensical and insulting, it was very very funny. But that doesn't excuse the characters and shenanigans of the story itself. And the actors give great performances despite the poor character writing.

Tl;dr : This movie was very funny, but also stupid and insulting. ""Women are stupid and depend on men, and men are either bastards or pushovers"", says this movie."
26,bridget_jones_diary,audience,1.0,n,I went into this film with the recommendation that it was the best that Rom-Coms could offer. This was the most dissapointed ive been for a film in years. Nothing was redeemable.
27,bridget_jones_diary,audience,0.5,n,"Terribly so cheesy and so dated - a portrayal of women as dumb and with a low self-esteem, and entirely dependent on men. An insult to women."
28,bridget_jones_diary,audience,4.0,p,"Unexpectedly, this was very funny. Most of time its humor is smart and it has charming performances. A good romantic comedy to chill a sunday evening."
29,bridget_jones_diary,audience,3.0,p,"super predictable & not that original, but you just can't help but love Renee Zellweger in this film. & seeing both Colin & Hugh in the same movie gives me Love Actually vibes, which i also can't help but love. decent flick all around."
30,national_lampoons_vacation,critics,fresh,p,...Hughes and Ramis make a decent fist of finding humour in everyday situations...
31,national_lampoons_vacation,critics,rotten,n,"It's a pleasant diversion with a few memorable bits and a likable cast, but true comic invention is hard to locate in the meandering screenplay by the late John Hughes."
32,national_lampoons_vacation,critics,fresh,p,"Half-baked but occasionally hilarious, National Lampoon's Vacation gets a reasonable amount of mileage out of depicting the disaster-prone journey of a ""typical"" family of four, the Griswolds of suburban Chicago."
33,national_lampoons_vacation,critics,fresh,p,"Director Harold Ramis, who went on to make Groundhog Day, keeps the silliness coming at a fast and furious pace."
34,national_lampoons_vacation,critics,fresh,p,Thanks largely to Chevy Chase's zaniness and comic timing this is a very funny movie.
35,national_lampoons_vacation,critics,fresh,p,The humor in Vacation also taps into something beyond the trials and travails of a road trip gone wrong.
36,national_lampoons_vacation,critics,fresh,p,"National Lampoon's Vacation is a comedic cross-country adventure like no other, thanks to Chevy Chase and the rest of the Griswold family."
37,national_lampoons_vacation,critics,fresh,p,The Griswolds are a national treasure.
38,national_lampoons_vacation,critics,fresh,p,A timeless comedy. Hysterical.
39,national_lampoons_vacation,critics,fresh,p,A perfect marriage of collaborators on both sides of the camera.
40,national_lampoons_vacation,critics,fresh,p,"Funny family comedy, but dated and risque."
41,national_lampoons_vacation,critics,fresh,p,"Though lacking in narrative and comic sophistication, National Lampoon's Vacation has something arguably more important: built-in, instant audience identification. [Blu-ray]"
42,national_lampoons_vacation,critics,fresh,p,"...a zany, lighthearted look at numbskull American tourism at its most chaotic."
43,national_lampoons_vacation,critics,rotten,n,
44,national_lampoons_vacation,critics,fresh,p,
45,national_lampoons_vacation,critics,fresh,p,"Funny, though often obvious."
46,national_lampoons_vacation,critics,fresh,p,National Lampoon's Vacation is an enjoyable trip through familiar comedy landscapes.
47,national_lampoons_vacation,critics,fresh,p,"Despite plenty of gross-out gags and dumb slapstick bits, the careful viewer can occasionally detect some acrid and original satire in this 1983 film."
48,national_lampoons_vacation,critics,fresh,p,
49,national_lampoons_vacation,critics,fresh,p,"This boasts a great cast from start to finish, but the funniest moments in this film for me invariably come from Randy Quaid, who plays Chase's dumb country cousin."
50,national_lampoons_vacation,audience,4.5,p,"National Lampoon's Vacation is funny, delightful, and entertaining."
51,national_lampoons_vacation,audience,4.0,p,There's few 80s movies I can get into. But this one is a comedy classic. It's still funny almost 40 years later.
52,national_lampoons_vacation,audience,3.5,p,"The classic ""quest for fun"""
53,national_lampoons_vacation,audience,4.5,p,"It may suffer from dated, traditional family roles, but the overall concept and execution guarantees humor and warmth for those craving adventure in this Chevy chase cementing flick."
54,national_lampoons_vacation,audience,5.0,p,The greatest comedy with a family going to a theme park!!!!!!!!!!!!!!!!!
55,national_lampoons_vacation,audience,4.0,p,A comedy that still holds up nearly 40 years later. This is a great light-hearted movie that brings along a host of laughs.
56,national_lampoons_vacation,audience,4.0,p,So funny. I watch this anyplace at any time.
57,national_lampoons_vacation,audience,5.0,p,Classic and perfect movie. Love it still to this day
58,national_lampoons_vacation,audience,3.5,p,"Some parts have dated quite badly, but other parts remain as relatable and funny as they must have been at the time. I even found myself sympathising with the dad at some points which is a worrying sign of getting old..."
59,national_lampoons_vacation,audience,4.5,p,"When this movie is good, it is so so very good. Unfortunately there's about 20% of the movie that's just not very good, but it's surrounded by enough laughs that it's still really enjoyable. Chevy Chase plays the perfectly optimistic dad, and the whole family is relatable enough that the humor can hit a few notes at once. It does get away from itself a bit at the end, but it's a comedy so you can't take it too seriously. Overall I loved all of the dry humor, and the ""wet"" (?) humor was fine but a little forced. I can see why this one is a classic though."
